kab_kota,miskin_2020,miskin_2021,miskin_2022,miskin_2023,miskin_2024,miskin_2025
Kepulauan Tanimbar,30.74,30.7,26.94,27.64,26.76,26.46
Maluku Tenggara,22.59,22.89,21.38,22.02,21.47,21.42
Maluku Tengah,74.18,74.59,65.73,67.22,66.65,63.05
Buru,24.42,25.23,23.6,25.19,25.02,23.95
Kepulauan Aru,25.45,25.11,22.36,23.13,22.45,22.25
Seram Bagian Barat,43.15,43.72,38.57,38.87,38.78,38.01
Seram Bagian Timur,26.69,26.41,23.71,24.26,24.34,24.33
Maluku Barat Daya,21.37,21.74,20.36,21.23,20.63,20.43
Buru Selatan,10.07,9.99,9.35,9.77,9.61,9.63
Ambon,22.15,23.67,22.58,25.87,25.81,22.3
Tual,17.36,17.76,16.01,16.41,16.17,15.94
Maluku,318.18,321.81,290.57,301.61,297.68,287.76
